Date,Debit Amount,Vendor
Nov 14,2.5,SG F&B MANAGEMENT      SI NG 12NOV
Nov 14,3.0,LIL MOO ICE CREAM      SI NG 12NOV
Nov 14,2.2,SG F&B MANAGEMENT      SI NG 12NOV
Nov 14,28.4,NANDOS.COM* NANDOSSING SI NG 12NOV
Nov 14,4.0,LIL MOO ICE CREAM      SI NG 12NOV
Nov 13,69.1,ALIEXPRESS             SI NG 11NOV
Nov 13,20.45,BUS/MRT 533064160      SI NG 04NOV
Nov 12,,593-60524-8  : I-BANK
Nov 12,15.6,PASTAGO PTE LTD        SI NG 09NOV
Nov 12,29.23,BINGZ SERANGOON        SI NG 08NOV
Nov 12,15.9,MINISO - CO            SI NG 09NOV
Nov 12,14.0,GRAB* A-74EN3MNGWEMK   SI NG 09NOV
Nov 12,15.3,FAIR MART SUPERSTORE S SI NG 09NOV
Nov 12,18.0,PayNow Transfer 9485858
Nov 11,360.0,PayNow Transfer 5260399
Nov 10,0.95,TOP-UP TO PAYLAH! :
Nov 10,15.91,TOP-UP TO PAYLAH! :
Nov 10,11.28,TOP-UP TO PAYLAH! :
Nov 10,13.4,MCDONALD'S (CP1)       SI NG 06NOV
Nov 10,67.5,MINISO - NEX           SI NG 08NOV
Nov 09,5.57,BUS/MRT 530792935      SI NG 31OCT
Nov 08,,Incoming PayNow Ref 3761537
Nov 08,,Incoming PayNow Ref 3758472
Nov 08,,Incoming PayNow Ref 3754620
Nov 08,115.0,PayNow Transfer 9167160
Nov 08,30.0,PayNow Transfer 8191886
Nov 08,22.53,BUS/MRT 530325059      SI NG 30OCT
Nov 08,1.1,MONSTER VENDING PTE LT SI NG 05NOV
Nov 08,1.0,MONSTER VENDING PTE LT SI NG 05NOV
Nov 07,587.0,593-60524-8  : I-BANK
Nov 07,53.48,GYOGYO-PLAZA SINGAPURA SI NG 05NOV
Nov 07,39.9,BERSHKA -BUGIS+        SI NG 04NOV
Nov 07,9.25,MCDONALD'S (SLM)       SI NG 03NOV
Nov 07,,MINDEF SAF
Nov 06,2.5,7-ELEVEN-144 ARAB ST   SI NG 04NOV
Nov 06,53.8,ACTIONCITY PLUS BUGIS+ SI NG 04NOV
Nov 06,69.9,GRAB* A-73Q9I96GWEVM   SI NG 04NOV
Nov 06,179.8,MINISO - WATERWAY POIN SI NG 03NOV
Nov 06,29.9,MINISO - CO            SI NG 03NOV
Nov 06,6.6,STARBUCKS@COMPASS 1(CM SI NG 03NOV
Nov 06,3.3,7-ELEVEN-PUNGGOL MRT   SI NG 03NOV
Nov 06,115.0,PayNow Transfer 7115564
Nov 05,2.81,SHENG SIONG-SS-F1      SI NG 02NOV
Nov 05,,Incoming PayNow Ref 9578277
Nov 04,250.0,PayNow Transfer 5467115
Nov 03,2.3,BUS/MRT 527687451      SI NG 25OCT
Nov 03,5.9,WHOLLY GREENS PTE LTD  SI NG 30OCT
Nov 03,8.73,BUS/MRT 527747354      SI NG 25OCT
Nov 03,,Incoming PayNow Ref 0000867
Nov 03,500.0,PayNow Transfer 8883964
Nov 03,,593-60524-8  : I-BANK
Nov 03,1.6,NETS QR PAYMENT 430807450817368
Nov 03,18.01,PayNow Transfer 8301044
Nov 03,,593-60524-8  : I-BANK
Nov 02,64.0,SHENG TAI TOYS PTE LTD SI NG 31OCT
Nov 02,19.43,BELLE-VILLE BUGIS      SI NG 30OCT
Nov 02,1.4,COCA-COLA SINGAPORE BE SI NG 30OCT
Nov 02,1.1,MONSTER VENDING PTE LT SI NG 29OCT
Oct 31,17.6,PayNow Transfer 6519660
Oct 31,,593-60524-8  : I-BANK
Oct 30,20.0,
Oct 30,4.7,03907302
Oct 30,2.18,BUS/MRT 525058947      SI NG 20OCT
Oct 29,50.0,PEATIX.COM             SI NG 27OCT
Oct 29,19.7,KFC CMP 521            SI NG 26OCT
Oct 29,1.1,MONSTER VENDING PTE LT SI NG 25OCT
Oct 29,28.3,GET*GET*EIGHTEEN CHEFS SI NG 25OCT
Oct 29,22.9,SHOPEE SINGAPORE MP    SI NG 25OCT
Oct 29,15.62,TOP-UP TO PAYLAH! :
Oct 27,11.8,KINOKUNIYA-BUGIS JUNCT SI NG 25OCT
Oct 26,14.5,BUS/MRT 523299159      SI NG 17OCT
Oct 25,1.1,MONSTER VENDING PTE LT SI NG 23OCT
Oct 25,,Incoming PayNow Ref 4290140
Oct 22,3.29,BUS/MRT 520647961      SI NG 12OCT
Oct 22,14.3,WOK HEY - COMPASS ONE  SI NG 19OCT
Oct 22,26.4,EAT 3 BOWLS            SI NG 19OCT
Oct 22,4.6,MCDONALD'S (CP1)       SI NG 19OCT
Oct 22,6.9,LIHO TEA - COMPASS ONE SI NG 18OCT
Oct 20,2.0,PayNow Transfer 5308605
Oct 20,5.0,PayNow Transfer 5155306
Oct 20,18.8,FAIR MART SUPERSTORE S SI NG 18OCT
Oct 18,1.2,03907302
Oct 18,29.9,PayNow Transfer 5648916
Oct 18,,005-3-081004 : I-BANK
Oct 18,6.25,MCDONALD'S (CM)        SI NG 14OCT
Oct 18,18.45,BUS/MRT 518942828      SI NG 10OCT
Oct 15,12.0,SOLACE STUDIOS         SI NG 12OCT
Oct 15,104.8,BERSHKA -BUGIS+        SI NG 12OCT
Oct 15,48.4,MONDAYS                SI NG 12OCT
Oct 14,4.0,PayNow Transfer 5684900
Oct 14,17.0,PayNow Transfer 5605361
Oct 13,82.0,TICKETMASTER SINGAPORE SI NG 11OCT
Oct 13,10.73,BUS/MRT 516146722      SI NG 04OCT
Oct 13,5.67,BUS/MRT 516093934      SI NG 04OCT
Oct 13,2.0,OLD CHANG KEE          SI NG 12OCT
Oct 12,,593-60524-8  : I-BANK
Oct 12,5.4,03907302
Oct 12,17.6,FOOD DYNASTY PTE LTD   SI NG 11OCT
Oct 12,23.9,OTAKU HOUSE            SI NG 11OCT
Oct 12,11.8,NET*WANPO TEA SHOP-BB  SI NG 10OCT
Oct 12,35.2,GRAB* A-7WJ8EA8GWIPL   SI NG 10OCT
Oct 10,27.9,GRAB* A-7WBXJOXWWFKI   SI NG 08OCT
Oct 09,1.19,BUS/MRT 513415501      SI NG 29SEP
Oct 09,200.0,593-60524-8  : I-BANK
Oct 09,35.0,PayNow Transfer 5372904
Oct 09,480.0,593-60524-8  : I-BANK
Oct 09,,MINDEF SAF
Oct 08,,593-60524-8  : I-BANK
Oct 08,42.56,JOJI S DINER PTE  LTD  SI NG 05OCT
Oct 06,1.83,BUS/MRT 512179963      SI NG 27SEP
Oct 05,,Incoming PayNow Ref 2589665
Oct 05,,Incoming PayNow Ref 2588938
Oct 04,,593-60524-8  : I-BANK
Oct 03,15.48,BUS/MRT 510646067      SI NG 27SEP
Oct 02,5.0,PayNow Transfer 7647567
Oct 02,,593-60524-8  : I-BANK
Oct 02,1.6,7-ELEVEN-232 COMPASSVA SI NG 29SEP
Oct 02,1.0,7-ELEVEN-232 COMPASSVA SI NG 29SEP
Oct 02,8.15,MCDONALD'S (CP1)       SI NG 28SEP
Oct 01,18.9,ACTIONCITY MBS         SI NG 28SEP
Oct 01,5.97,BUS/MRT 508975086      SI NG 21SEP
Sep 30,20.0,
Sep 29,15.3,FAIR MART SUPERSTORE S SI NG 27SEP
Sep 29,4.38,BUS/MRT 508331382      SI NG 20SEP
Sep 28,3.9,NETS QR PAYMENT 427215091701681
Sep 27,,593-60524-8  : I-BANK
Sep 27,3.4,GRAB* A-6ULKNIEWWFGP   SI NG 25SEP
Sep 27,37.7,GRAB* A-6ULKNIEWWFGP   SI NG 25SEP
Sep 26,3.4,MCDONALD'S (PGS)       SI NG 22SEP
Sep 25,,593-60524-8  : I-BANK
Sep 24,19.6,TS/SUKIYA @ WATERWAY P SI NG 21SEP
Sep 24,6.3,BJB-WATERWAYPOINT      SI NG 21SEP
Sep 24,30.4,SAIZERIYA - RIVERVALE  SI NG 20SEP
Sep 24,8.44,BUS/MRT 504999567      SI NG 14SEP
Sep 22,2.0,NETS QR PAYMENT 426617063845903
Sep 22,15.0,03907302
Sep 22,,593-60524-8  : I-BANK
Sep 21,1.6,NETS QR PAYMENT 426519160696124
Sep 21,,Incoming PayNow Ref 3162014
Sep 21,1.09,BUS/MRT 503790302      SI NG 12SEP
Sep 20,10.0,PayNow Transfer 9380374
Sep 18,1.5,COCA-COLA SINGAPORE BE SI NG 15SEP
Sep 18,16.9,BUS/MRT 502202826      SI NG 10SEP
Sep 17,50.0,PayNow Transfer 6019252
Sep 17,3.0,WOOWFLES_SELETAR MALL  SI NG 16SEP
Sep 17,3.37,BUS/MRT 501044736      SI NG 07SEP
Sep 17,19.8,SCC RETAIL SHOP        SI NG 14SEP
Sep 17,28.0,KFC HFC 643            SI NG 14SEP
Sep 14,20.56,BUS/MRT 499896829      SI NG 05SEP
Sep 13,14.8,FJ WG-FITRA CHICKEN RI SI NG 11SEP
Sep 13,5.4,7-ELEVEN-DOVER MRT     SI NG 11SEP
Sep 13,0.5,FJ WG-INDO BBQ QUEEN   SI NG 11SEP
Sep 13,14.6,FJ WG-INDO BBQ QUEEN   SI NG 11SEP
Sep 12,,Incoming PayNow Ref 7983939
Sep 12,38.01,MONSTER CURRY @ NEX    SI NG 09SEP
Sep 11,20.0,PayNow Transfer 6365467
Sep 11,29.9,TGP LIVING COLLECTION  SI NG 09SEP
Sep 11,89.82,HM NEX                 SI NG 09SEP
Sep 11,18.95,HM NEX                 SI NG 09SEP
Sep 11,,HM NEX                 Si ng 09SEP
Sep 10,70.0,KLOOK TRAVEL           SI NG 09SEP
Sep 10,13.9,ABAAVO GRO* WINGSTOPSI SI NG 08SEP
Sep 10,4.5,FAIRPRICE FINEST-WATER SI NG 07SEP
Sep 09,50.25,PayNow Transfer 8997461
Sep 09,249.88,593-60524-8  : I-BANK
Sep 09,,MINDEF SAF
Sep 08,,593-60524-8  : I-BANK
Sep 08,12.62,BUS/MRT 496681289      SI NG 30AUG
Sep 08,24.6,7-ELEVEN-COMPASS ONE   SI NG 06SEP
Sep 07,25.8,TS/PEPPER LUNCH @ COMP SI NG 05SEP
Sep 06,,593-60524-8  : I-BANK
Sep 05,,593-60524-8  : I-BANK
Sep 04,14.1,MCDONALD'S (RVM)       SI NG 31AUG
Sep 03,1.0,PayNow Transfer 8064604
Sep 03,8.28,BUS/MRT 493408711      SI NG 24AUG
Sep 01,1.71,BUS/MRT 492755880      SI NG 23AUG
Sep 01,29.7,WWW.COMMON* PASTAMANIA SI NG 30AUG
Sep 01,4.21,BUS/MRT 492761075      SI NG 23AUG
Sep 01,2.0,COCA-COLA SINGAPORE BE SI NG 30AUG
Aug 31,7.0,NETS QR PAYMENT 424410171180326
Aug 31,9.0,NETS QR PAYMENT 424410081078142
Aug 30,7.0,PayNow Transfer 7041615
Aug 30,1.0,PayNow Transfer 5909431
Aug 27,,Incoming PayNow Ref 7139225
Aug 26,,Singapore Sports Council
Aug 24,19.4,NETS QR PAYMENT 423714125574830
Aug 24,2.6,NETS QR PAYMENT 423713512472099
Aug 24,18.0,GIFTS GREETINGS        SI NG 23AUG
Aug 23,16.6,03907302
Aug 23,10.0,PayNow Transfer 8139248
Aug 22,20.0,PayNow Transfer 5078093
Aug 22,18.23,BUS/MRT 487261829      SI NG 15AUG
Aug 20,3.2,PayNow Transfer 5673853
Aug 20,,Incoming PayNow Ref 3143802
Aug 20,13.2,MCDONALD'S (VIVO)      SI NG 16AUG
Aug 20,50.0,PayNow Transfer 9347697
Aug 18,11.54,BUS/MRT 484940028      SI NG 09AUG
Aug 18,19.9,UNIQLO VIVOCITY        SI NG 16AUG
Aug 17,61.6,TS/NANAS GREEN TEA P   SI NG 15AUG
Aug 17,78.0,COUPLE LAB PLAZA SINGA SI NG 15AUG
Aug 17,54.99,COTTON ON SINGAPORE PT SI NG 15AUG
Aug 16,41.0,SEIMON-CHO (PS)        SI NG 15AUG
Aug 14,17.89,BUS/MRT 482347571      SI NG 07AUG
Aug 13,49.8,PULL & BEAR-ION        SI NG 10AUG
Aug 13,8.9,BURGER KING-SELETAR MA SI NG 08AUG
Aug 11,,WHDWS272266
Aug 11,35.0,TOG CONNECTION PTE LTD SI NG 09AUG
Aug 11,5.7,J.CO                   SI NG 09AUG
Aug 11,56.82,PayNow Transfer 7264245
Aug 11,,Incoming PayNow Ref 7697305
Aug 11,1000.0,593-60524-8  : I-BANK
Aug 10,3.0,PayNow Transfer 5490285
Aug 10,20.5,PayNow Transfer 5486865
Aug 09,17.8,PayNow Transfer 8175652
Aug 09,7.8,MOS BURGER-WHITE SANDS SI NG 07AUG
Aug 09,16.3,7-ELEVEN-COMPASS ONE   SI NG 07AUG
Aug 08,,03907302
Aug 07,9.2,03907302
Aug 07,,MINDEF SAF
Aug 06,9.9,BUS/MRT 477905123      SI NG 27JUL
Aug 06,1.21,PayNow Transfer 8747324
Aug 02,7.16,BUS/MRT 473503655 0352FR24369264
Jul 31,20.0,
Jul 30,3.95,MCDONALD'S (SLM)       SI NG 26JUL
Jul 30,3.0,LIFESTYLEMART          SI NG 28JUL
Jul 30,5.2,FR CWP-HOT & COLD      SI NG 27JUL
Jul 30,14.0,FR CWP LIXIN FISHBALL  SI NG 27JUL
Jul 27,,Incoming PayNow Ref 8138865
Jul 27,48.2,03907302
Jul 27,13.0,03907302
Jul 23,1.7,FAIRPRICE FINEST-WATER SI NG 19JUL
Jul 21,28.3,SO PHO-WATERWAY        SI NG 19JUL
Jul 20,0.61,PayNow Transfer 9046596
Jul 20,0.61,PayNow Transfer 9043066
Jul 20,2.0,PayNow Transfer 9018475
Jul 20,,Incoming PayNow Ref 4115259
Jul 20,10.0,PayNow Transfer 8852147
Jul 20,12.3,PLAYMADE               SI NG 19JUL
Jul 18,,MINDEF SAF
Jul 10,6.85,BUS/MRT 463805250      SI NG 01JUL
Jul 04,16.0,STARBUCKS@PARKWAY (PW) SI NG 02JUL
Jul 04,64.9,CHALLENGER-PARKWAY PAR SI NG 02JUL
Jul 04,18.41,BUS/MRT 460577203      SI NG 25JUN
Jul 03,6.5,LIHO WATERWAY PT       SI NG 01JUL
Jul 03,29.74,JFE - TOKYO SHOKUDO    SI NG 01JUL
Jul 02,,Incoming PayNow Ref 3589975
Jul 02,11.9,WWW.CHARLIESGRILL.COM. SI NG 29JUN
Jun 30,3.4,COLD STORAGE-COMPASS O SI NG 28JUN
Jun 29,16.4,PayNow Transfer 9027273
Jun 29,10.0,HANA FILM PTE LTD      SI NG 27JUN
Jun 29,48.8,ASTONS-KALLANG         SI NG 27JUN
Jun 29,2.0,HANA FILM PTE LTD      SI NG 27JUN
Jun 29,11.35,MCDONALD'S (CP1)       SI NG 25JUN
Jun 29,10.6,MCDONALD'S (CP1)       SI NG 25JUN
Jun 29,6.64,BUS/MRT 457834240      SI NG 20JUN
Jun 28,3.15,JAPAN HOME             SI NG 27JUN
Jun 28,40.0,PayNow Transfer 9916061
Jun 27,26.4,7-ELEVEN-COMPASS ONE   SI NG 25JUN
Jun 27,3.55,GUARDIAN - COMPASS ONE SI NG 25JUN
Jun 27,17.3,SENGKANG POLYCLINIC    SI NG 25JUN
Jun 27,13.2,SAAP SAAP THAI - FUNAN SI NG 24JUN
Jun 25,16.28,BUS/MRT 455295738      SI NG 15JUN
Jun 25,20.0,PayNow Transfer 7130665
Jun 24,36.0,PayNow Transfer 6279416
Jun 23,1.0,10098095
Jun 22,19.66,BUDDY HOAGIES PL-WWP   SI NG 20JUN
Jun 22,22.6,IKEA-RESTAURANT        SI NG 19JUN
Jun 22,58.8,IKEA                   SI NG 19JUN
Jun 21,35.0,TOG CONNECTION PTE LTD SI NG 20JUN
Jun 21,19.35,MCDONALDS 930126       SI NG 19JUN
Jun 20,6.25,BUS/MRT 452995709      SI NG 10JUN
Jun 20,48.8,SO PHO-MBS             SI NG 16JUN
Jun 19,,Incoming PayNow Ref 5640119
Jun 19,,Incoming PayNow Ref 5617346
Jun 19,5.72,SCALACUBE              TA LL 16JUN
Jun 19,20.1,REVOLUT**7050*         SI NG 16JUN
Jun 16,,Incoming PayNow Ref 7752704
Jun 16,,Incoming PayNow Ref 7752221
Jun 15,,005-3-081004 : I-BANK
Jun 15,33.0,SHAW THEATRES SHAW.SG  IN TE 13JUN
Jun 14,,Incoming PayNow Ref 3369561
Jun 14,,Incoming PayNow Ref 3274240
Jun 13,,Incoming PayNow Ref 2903678
Jun 13,13.21,BUS/MRT 449978088      SI NG 04JUN
Jun 09,10.9,POPEYES - THE SELETAR  SI NG 31MAY
Jun 08,10.8,BUS/MRT 447292638      SI NG 30MAY
Jun 06,21.0,PayNow Transfer 8688249
Jun 05,40.0,REVOLUT**7050*         SI NG 02JUN
